"ordinal_id";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count"
"1";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2014-12-20T17:31:52Z";"http://angularjs.org/";"5.0";"8";"0";"70";"102"
"2";"585505";"Qt 5";"https://www.openhub.net/p/qt5.xml";"https://www.openhub.net/p/qt5";"2011-08-05T14:28:40Z";"2014-12-19T19:15:56Z";"http://www.qt-project.org/";"5.0";"19";"0";"70";"84"
"3";"6796";"PureData";"https://www.openhub.net/p/puredata.xml";"https://www.openhub.net/p/puredata";"2007-07-23T05:57:15Z";"2014-12-26T22:49:27Z";"http://puredata.info";"5.0";"8";"0";"0";"33"
"4";"16267";"Netty Project";"https://www.openhub.net/p/netty.xml";"https://www.openhub.net/p/netty";"2008-08-25T15:07:04Z";"2014-12-26T19:24:02Z";"http://netty.io/";"5.0";"6";"0";"60";"33"
"5";"480419";"Hippo Site Toolkit";"https://www.openhub.net/p/hippositetoolkit.xml";"https://www.openhub.net/p/hippositetoolkit";"2010-01-11T08:00:36Z";"2014-07-18T22:01:50Z";"http://www.onehippo.org/site-toolkit";"5.0";"5";"0";"0";"33"
"6";"342092";"NServiceBus";"https://www.openhub.net/p/NServiceBus.xml";"https://www.openhub.net/p/NServiceBus";"2009-05-22T07:18:08Z";"2014-12-19T23:37:39Z";"http://www.NServiceBus.com";"5.0";"10";"6";"70";"28"
"7";"381594";"Kaltura On Prem Community Edition (CE)";"https://www.openhub.net/p/kaltura-ce.xml";"https://www.openhub.net/p/kaltura-ce";"2009-08-16T13:52:04Z";"2014-12-21T12:33:35Z";"http://www.kaltura.org";"5.0";"8";"1";"70";"28"
"8";"9775";"Grok";"https://www.openhub.net/p/grok.xml";"https://www.openhub.net/p/grok";"2007-11-20T14:13:53Z";"2014-12-16T18:29:57Z";"http://grok.zope.org";"5.0";"5";"0";"40";"25"
"9";"586087";"Elementary (EFL)";"https://www.openhub.net/p/efl-elementary.xml";"https://www.openhub.net/p/efl-elementary";"2011-09-10T15:22:34Z";"2014-12-18T06:27:14Z";"https://phab.enlightenment.org/w/elementary/";"5.0";"4";"0";"0";"24"
"10";"308442";"960 Grid System";"https://www.openhub.net/p/ninesixtygridsystem.xml";"https://www.openhub.net/p/ninesixtygridsystem";"2009-01-25T02:58:25Z";"2014-10-26T03:15:38Z";"http://960.gs/";"5.0";"3";"0";"0";"22"
"11";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22"
"12";"4747";"Jifty";"https://www.openhub.net/p/jifty.xml";"https://www.openhub.net/p/jifty";"2007-03-21T20:47:14Z";"2014-12-02T02:12:43Z";"http://jifty.org/";"5.0";"8";"0";"30";"20"
"13";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20"
"14";"3497";"Apache Synapse";"https://www.openhub.net/p/synapse.xml";"https://www.openhub.net/p/synapse";"2006-10-31T21:10:09Z";"2014-09-18T00:14:12Z";"http://synapse.apache.org/";"5.0";"12";"0";"0";"19"
"15";"7917";"Apache UIMA";"https://www.openhub.net/p/7917.xml";"https://www.openhub.net/p/7917";"2007-08-23T18:47:45Z";"2014-12-26T20:17:47Z";"http://sourceforge.net/projects/uima-framework";"5.0";"5";"0";"60";"19"
"16";"5510";"RapidMiner (YALE): Java Data Mining";"https://www.openhub.net/p/5510.xml";"https://www.openhub.net/p/5510";"2007-05-21T17:57:51Z";"2014-12-13T22:48:35Z";"http://www.rapidminer.com/";"5.0";"4";"0";"40";"18"
"17";"633837";"EFL (Enlightenment Foundation Libraries)";"https://www.openhub.net/p/efl.xml";"https://www.openhub.net/p/efl";"2013-03-05T03:36:54Z";"2014-12-19T18:58:22Z";"http://enlightenment.org";"5.0";"3";"0";"70";"18"
"18";"4980";"Cayenne";"https://www.openhub.net/p/cayenne.xml";"https://www.openhub.net/p/cayenne";"2007-04-23T10:13:43Z";"2014-12-17T14:46:46Z";"http://cayenne.apache.org";"5.0";"5";"0";"60";"17"
"19";"407169";"Eclipse Scout";"https://www.openhub.net/p/eclipsescout.xml";"https://www.openhub.net/p/eclipsescout";"2009-08-20T20:40:51Z";"2014-12-17T04:03:13Z";"http://www.eclipse.org/scout/";"5.0";"3";"0";"60";"16"
"20";"1890";"jME Physics 2";"https://www.openhub.net/p/1890.xml";"https://www.openhub.net/p/1890";"2006-10-12T03:58:57Z";"2014-12-22T00:01:29Z";"https://jmephysics.dev.java.net";"5.0";"4";"0";"20";"15"
