"sep=;"
"ordinal_id";"github_repo_id";"repo_full_name";"repo_html_url";"repo_forks_count";"repo_stargazers_count";"repo_created_at";"repo_is_fork";"repo_has_issues";"repo_open_issues_count";"repo_has_wiki";"repo_network_count";"repo_pushed_at";"repo_size";"repo_updated_at";"wrepo_atchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name";"developer_works_during_bd";"developer_works_period"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"3641"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"93"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"2970"
"33";"meteor/meteor";"meteor/meteor";"https://github.com/meteor/meteor";"2397";"21656";"1";"2012-01-19 01:58:17";"False";"True";"381";"True";"2397";"2015-01-05 03:18:36";"136448";"2015-01-05 14:01:29";"21656";"602661";"Meteor-js";"https://www.openhub.net/p/meteor-js.xml";"https://www.openhub.net/p/meteor-js";"2012-06-16T21:44:53Z";"2015-01-02T01:35:40Z";"http://meteor.com";"5.0";"2";"1";"70";"12";"97";"183";"6280";"12397";"156480";"JavaScript";"False";"28"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"1304"
"45";"eventmachine/eventmachine";"eventmachine/eventmachine";"https://github.com/eventmachine/eventmachine";"442";"2807";"7";"2008-08-17 18:35:57";"False";"True";"261";"True";"442";"2014-12-25 00:47:29";"5111";"2015-01-05 13:53:23";"2807";"11154";"Ruby/EventMachine";"https://www.openhub.net/p/eventmachine.xml";"https://www.openhub.net/p/eventmachine";"2008-01-21T05:56:09Z";"2014-11-17T18:50:42Z";"http://rubyeventmachine.com/";"5.0";"4";"0";"0";"10";"5";"95";"17";"820";"14711";"Ruby";"False";"336"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"18"
"45";"eventmachine/eventmachine";"eventmachine/eventmachine";"https://github.com/eventmachine/eventmachine";"442";"2807";"7";"2008-08-17 18:35:57";"False";"True";"261";"True";"442";"2014-12-25 00:47:29";"5111";"2015-01-05 13:53:23";"2807";"11154";"Ruby/EventMachine";"https://www.openhub.net/p/eventmachine.xml";"https://www.openhub.net/p/eventmachine";"2008-01-21T05:56:09Z";"2014-11-17T18:50:42Z";"http://rubyeventmachine.com/";"5.0";"4";"0";"0";"10";"5";"95";"17";"820";"14711";"Ruby";"True";"2625"
"54";"mosa/MOSA-Project";"mosa/MOSA-Project";"https://github.com/mosa/MOSA-Project";"35";"70";"7";"2009-12-24 04:11:15";"False";"True";"17";"True";"35";"2015-01-05 13:17:17";"67830";"2015-01-05 13:17:18";"70";"15985";"MOSA Project";"https://www.openhub.net/p/mosa-project.xml";"https://www.openhub.net/p/mosa-project";"2008-08-09T22:06:33Z";"2015-01-04T19:20:25Z";"http://www.mosa-project.org";"5.0";"5";"0";"60";"9";"6";"28";"737";"4251";"126037";"C#";"False";"340"
"1";"angular/angular.js";"angular/angular.js";"https://github.com/angular/angular.js";"13341";"33722";"35";"2010-01-06 00:34:37";"False";"True";"1141";"True";"13341";"2015-01-04 12:13:48";"204488";"2015-01-05 13:44:57";"33722";"498361";"AngularJS";"https://www.openhub.net/p/angularjs.xml";"https://www.openhub.net/p/angularjs";"2011-04-20T04:03:36Z";"2015-01-04T19:16:39Z";"http://angularjs.org/";"5.0";"8";"0";"70";"104";"640";"1242";"2278";"6317";"266132";"JavaScript";"True";"4984"
